{'timestamp': Timestamp('2024-05-27 19:06:00.208000'), 'Close': 70075.99, 'ma1': 44583.824166666665, 'ma2': 43401.257307692314, 'positions': 1.0, 'signals': 1.0, 'oscillator': 1182.566858974351}
{'timestamp': Timestamp('2024-05-27 19:06:02.540000'), 'Close': 70075.98, 'ma1': 46897.7475, 'ma2': 44464.16423076923, 'positions': 1.0, 'signals': 0.0, 'oscillator': 2433.5832692307667}
{'timestamp': Timestamp('2024-05-27 19:06:04.759000'), 'Close': 70075.99, 'ma1': 49209.42166666666, 'ma2': 45527.36384615384, 'positions': 1.0, 'signals': 0.0, 'oscillator': 3682.0578205128186}
{'timestamp': Timestamp('2024-05-27 19:06:06.924000'), 'Close': 70072.02, 'ma1': 51521.09833333333, 'ma2': 46592.4376923077, 'positions': 1.0, 'signals': 0.0, 'oscillator': 4928.660641025628}
{'timestamp': Timestamp('2024-05-27 19:06:09.495000'), 'Close': 70072.03, 'ma1': 53835.65083333334, 'ma2': 47654.95038461539, 'positions': 1.0, 'signals': 0.0, 'oscillator': 6180.700448717951}
{'timestamp': Timestamp('2024-05-27 19:06:11.640000'), 'Close': 70072.02, 'ma1': 56152.894166666665, 'ma2': 48719.531923076924, 'positions': 1.0, 'signals': 0.0, 'oscillator': 7433.362243589741}
{'timestamp': Timestamp('2024-05-27 19:06:13.643000'), 'Close': 70072.02, 'ma1': 58478.29583333334, 'ma2': 49781.91730769231, 'positions': 1.0, 'signals': 0.0, 'oscillator': 8696.378525641026}
{'timestamp': Timestamp('2024-05-27 19:06:16.209000'), 'Close': 70072.02, 'ma1': 60795.497500000005, 'ma2': 50845.060384615375, 'positions': 1.0, 'signals': 0.0, 'oscillator': 9950.43711538463}
{'timestamp': Timestamp('2024-05-27 19:06:18.303000'), 'Close': 70072.03, 'ma1': 63112.25, 'ma2': 51909.56153846153, 'positions': 1.0, 'signals': 0.0, 'oscillator': 11202.68846153847}
{'timestamp': Timestamp('2024-05-27 19:06:20.822000'), 'Close': 70072.02, 'ma1': 65433.526666666665, 'ma2': 52973.5623076923, 'positions': 1.0, 'signals': 0.0, 'oscillator': 12459.964358974365}
{'timestamp': Timestamp('2024-05-27 19:06:22.984000'), 'Close': 70067.0, 'ma1': 67757.92666666667, 'ma2': 54037.335384615384, 'positions': 1.0, 'signals': 0.0, 'oscillator': 13720.591282051282}
{'timestamp': Timestamp('2024-05-27 19:06:25.081000'), 'Close': 70067.0, 'ma1': 70072.17666666667, 'ma2': 55106.689230769225, 'positions': 1.0, 'signals': 0.0, 'oscillator': 14965.487435897441}
{'timestamp': Timestamp('2024-05-27 19:06:27.210000'), 'Close': 70067.0, 'ma1': 70071.4275, 'ma2': 56174.1123076923, 'positions': 1.0, 'signals': 0.0, 'oscillator': 13897.315192307702}
{'timestamp': Timestamp('2024-05-27 19:06:29.382000'), 'Close': 70062.21, 'ma1': 70070.28000000001, 'ma2': 57240.90115384615, 'positions': 1.0, 'signals': 0.0, 'oscillator': 12829.378846153864}
{'timestamp': Timestamp('2024-05-27 19:06:31.749000'), 'Close': 70062.21, 'ma1': 70069.13166666667, 'ma2': 58307.20923076924, 'positions': 1.0, 'signals': 0.0, 'oscillator': 11761.922435897432}
{'timestamp': Timestamp('2024-05-27 19:06:34.025000'), 'Close': 70057.11, 'ma1': 70067.88916666668, 'ma2': 59374.44807692307, 'positions': 1.0, 'signals': 0.0, 'oscillator': 10693.441089743603}
{'timestamp': Timestamp('2024-05-27 19:06:36.127000'), 'Close': 70057.1, 'ma1': 70066.645, 'ma2': 60440.648076923084, 'positions': 1.0, 'signals': 0.0, 'oscillator': 9625.99692307692}
{'timestamp': Timestamp('2024-05-27 19:06:38.394000'), 'Close': 70054.88, 'ma1': 70065.21666666666, 'ma2': 61506.91653846154, 'positions': 1.0, 'signals': 0.0, 'oscillator': 8558.30012820512}
{'timestamp': Timestamp('2024-05-27 19:06:41.211000'), 'Close': 70044.01, 'ma1': 70062.88249999999, 'ma2': 62574.093846153846, 'positions': 1.0, 'signals': 0.0, 'oscillator': 7488.788653846146}
{'timestamp': Timestamp('2024-05-27 19:06:43.302000'), 'Close': 70044.0, 'ma1': 70060.5475, 'ma2': 63642.51307692308, 'positions': 1.0, 'signals': 0.0, 'oscillator': 6418.034423076919}
{'timestamp': Timestamp('2024-05-27 19:06:45.309000'), 'Close': 70044.0, 'ma1': 70058.21166666667, 'ma2': 64714.69769230769, 'positions': 1.0, 'signals': 0.0, 'oscillator': 5343.5139743589825}
{'timestamp': Timestamp('2024-05-27 19:06:47.328000'), 'Close': 70044.0, 'ma1': 70055.87666666666, 'ma2': 65783.0976923077, 'positions': 1.0, 'signals': 0.0, 'oscillator': 4272.778974358967}
{'timestamp': Timestamp('2024-05-27 19:06:49.337000'), 'Close': 70044.01, 'ma1': 70053.96083333333, 'ma2': 66851.2903846154, 'positions': 1.0, 'signals': 0.0, 'oscillator': 3202.6704487179377}
{'timestamp': Timestamp('2024-05-27 19:06:51.848000'), 'Close': 70044.01, 'ma1': 70052.045, 'ma2': 67921.57153846155, 'positions': 1.0, 'signals': 0.0, 'oscillator': 2130.4734615384514}
{'timestamp': Timestamp('2024-05-27 19:06:53.901000'), 'Close': 70044.0, 'ma1': 70050.12833333334, 'ma2': 68993.48692307693, 'positions': 1.0, 'signals': 0.0, 'oscillator': 1056.6414102564158}
{'timestamp': Timestamp('2024-05-27 19:06:56.176000'), 'Close': 70044.0, 'ma1': 70048.61083333332, 'ma2': 70060.71769230769, 'positions': 0.0, 'signals': -1.0, 'oscillator': -12.106858974366332}
{'timestamp': Timestamp('2024-05-27 19:06:58.288000'), 'Close': 70044.0, 'ma1': 70047.09333333334, 'ma2': 70059.48730769231, 'positions': 0.0, 'signals': 0.0, 'oscillator': -12.393974358972628}
